"filename", "language", "pip requirements", "Python", "Properties", "XML", "Batch", "PowerShell", "comment", "blank", "total"
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\_distutils_hack\__init__.py", "Python", 0, 127, 0, 0, 0, 0, 46, 50, 223
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\_distutils_hack\override.py", "Python", 0, 1, 0, 0, 0, 0, 0, 1, 2
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\__init__.py", "Python", 0, 5, 0, 0, 0, 0, 4, 5, 14
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\__main__.py", "Python", 0, 14, 0, 0, 0, 0, 13, 5, 32
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\__pip-runner__.py", "Python", 0, 25, 0, 0, 0, 0, 9, 17, 51
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\__init__.py", "Python", 0, 7, 0, 0, 0, 0, 7, 6, 20
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\build_env.py", "Python", 0, 216, 0, 0, 0, 0, 57, 38, 311
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\cache.py", "Python", 0, 185, 0, 0, 0, 0, 61, 48, 294
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\cli\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 3, 2, 5
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\cli\autocompletion.py", "Python", 0, 118, 0, 0, 0, 0, 37, 17, 172
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\cli\base_command.py", "Python", 0, 157, 0, 0, 0, 0, 22, 38, 217
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\cli\cmdoptions.py", "Python", 0, 812, 0, 0, 0, 0, 92, 146, 1050
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\cli\command_context.py", "Python", 0, 20, 0, 0, 0, 0, 0, 8, 28
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\cli\main.py", "Python", 0, 28, 0, 0, 0, 0, 28, 15, 71
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\cli\main_parser.py", "Python", 0, 79, 0, 0, 0, 0, 27, 29, 135
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\cli\parser.py", "Python", 0, 196, 0, 0, 0, 0, 49, 50, 295
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\cli\progress_bars.py", "Python", 0, 55, 0, 0, 0, 0, 4, 10, 69
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\cli\req_command.py", "Python", 0, 361, 0, 0, 0, 0, 78, 64, 503
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\cli\spinners.py", "Python", 0, 114, 0, 0, 0, 0, 18, 28, 160
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\cli\status_codes.py", "Python", 0, 6, 0, 0, 0, 0, 0, 1, 7
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\commands\__init__.py", "Python", 0, 106, 0, 0, 0, 0, 14, 13, 133
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\commands\cache.py", "Python", 0, 140, 0, 0, 0, 0, 41, 43, 224
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\commands\check.py", "Python", 0, 42, 0, 0, 0, 0, 1, 11, 54
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\commands\completion.py", "Python", 0, 112, 0, 0, 0, 0, 12, 3, 127
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\commands\configuration.py", "Python", 0, 204, 0, 0, 0, 0, 39, 40, 283
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\commands\debug.py", "Python", 0, 142, 0, 0, 0, 0, 13, 45, 200
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\commands\download.py", "Python", 0, 111, 0, 0, 0, 0, 13, 26, 150
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\commands\freeze.py", "Python", 0, 81, 0, 0, 0, 0, 5, 12, 98
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\commands\hash.py", "Python", 0, 42, 0, 0, 0, 0, 7, 11, 60
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\commands\help.py", "Python", 0, 28, 0, 0, 0, 0, 2, 12, 42
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\commands\index.py", "Python", 0, 101, 0, 0, 0, 0, 10, 28, 139
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\commands\inspect.py", "Python", 0, 78, 0, 0, 0, 0, 9, 11, 98
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\commands\install.py", "Python", 0, 695, 0, 0, 0, 0, 62, 104, 861
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\commands\list.py", "Python", 0, 281, 0, 0, 0, 0, 30, 55, 366
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\commands\search.py", "Python", 0, 136, 0, 0, 0, 0, 8, 31, 175
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\commands\show.py", "Python", 0, 143, 0, 0, 0, 0, 14, 27, 184
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\commands\uninstall.py", "Python", 0, 86, 0, 0, 0, 0, 9, 12, 107
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\commands\wheel.py", "Python", 0, 161, 0, 0, 0, 0, 15, 28, 204
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\configuration.py", "Python", 0, 227, 0, 0, 0, 0, 82, 66, 375
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\distributions\__init__.py", "Python", 0, 12, 0, 0, 0, 0, 5, 5, 22
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\distributions\base.py", "Python", 0, 19, 0, 0, 0, 0, 14, 7, 40
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\distributions\installed.py", "Python", 0, 14, 0, 0, 0, 0, 5, 5, 24
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\distributions\sdist.py", "Python", 0, 113, 0, 0, 0, 0, 23, 15, 151
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\distributions\wheel.py", "Python", 0, 21, 0, 0, 0, 0, 8, 6, 35
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\exceptions.py", "Python", 0, 382, 0, 0, 0, 0, 144, 135, 661
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\index\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 2, 1, 3
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\index\collector.py", "Python", 0, 330, 0, 0, 0, 0, 96, 80, 506
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\index\package_finder.py", "Python", 0, 653, 0, 0, 0, 0, 250, 123, 1026
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\index\sources.py", "Python", 0, 155, 0, 0, 0, 0, 30, 40, 225
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\locations\__init__.py", "Python", 0, 346, 0, 0, 0, 0, 96, 87, 529
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\locations\_distutils.py", "Python", 0, 112, 0, 0, 0, 0, 43, 26, 181
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\locations\_sysconfig.py", "Python", 0, 122, 0, 0, 0, 0, 63, 34, 219
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\locations\base.py", "Python", 0, 45, 0, 0, 0, 0, 20, 17, 82
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\main.py", "Python", 0, 4, 0, 0, 0, 0, 5, 4, 13
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\metadata\__init__.py", "Python", 0, 57, 0, 0, 0, 0, 47, 24, 128
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\metadata\_json.py", "Python", 0, 67, 0, 0, 0, 0, 7, 11, 85
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\metadata\base.py", "Python", 0, 375, 0, 0, 0, 0, 237, 77, 689
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\metadata\importlib\__init__.py", "Python", 0, 3, 0, 0, 0, 0, 0, 2, 5
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\metadata\importlib\_compat.py", "Python", 0, 22, 0, 0, 0, 0, 22, 12, 56
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\metadata\importlib\_dists.py", "Python", 0, 172, 0, 0, 0, 0, 25, 28, 225
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\metadata\importlib\_envs.py", "Python", 0, 121, 0, 0, 0, 0, 39, 29, 189
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\metadata\pkg_resources.py", "Python", 0, 196, 0, 0, 0, 0, 30, 45, 271
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\models\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 2, 1, 3
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\models\candidate.py", "Python", 0, 25, 0, 0, 0, 0, 1, 9, 35
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\models\direct_url.py", "Python", 0, 165, 0, 0, 0, 0, 7, 41, 213
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\models\format_control.py", "Python", 0, 64, 0, 0, 0, 0, 2, 15, 81
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\models\index.py", "Python", 0, 16, 0, 0, 0, 0, 4, 9, 29
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\models\installation_report.py", "Python", 0, 28, 0, 0, 0, 0, 19, 7, 54
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\models\link.py", "Python", 0, 296, 0, 0, 0, 0, 133, 79, 508
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\models\scheme.py", "Python", 0, 16, 0, 0, 0, 0, 9, 7, 32
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\models\search_scope.py", "Python", 0, 83, 0, 0, 0, 0, 29, 22, 134
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\models\selection_prefs.py", "Python", 0, 25, 0, 0, 0, 0, 20, 7, 52
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\models\target_python.py", "Python", 0, 64, 0, 0, 0, 0, 30, 17, 111
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\models\wheel.py", "Python", 0, 39, 0, 0, 0, 0, 42, 12, 93
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\network\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 2, 1, 3
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\network\auth.py", "Python", 0, 193, 0, 0, 0, 0, 79, 52, 324
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\network\cache.py", "Python", 0, 41, 0, 0, 0, 0, 12, 17, 70
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\network\download.py", "Python", 0, 136, 0, 0, 0, 0, 17, 34, 187
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\network\lazy_wheel.py", "Python", 0, 116, 0, 0, 0, 0, 65, 30, 211
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\network\session.py", "Python", 0, 329, 0, 0, 0, 0, 109, 81, 519
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\network\utils.py", "Python", 0, 38, 0, 0, 0, 0, 48, 11, 97
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\network\xmlrpc.py", "Python", 0, 47, 0, 0, 0, 0, 5, 9, 61
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\operations\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\operations\build\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\operations\build\build_tracker.py", "Python", 0, 88, 0, 0, 0, 0, 10, 27, 125
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\operations\build\metadata.py", "Python", 0, 22, 0, 0, 0, 0, 9, 9, 40
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\operations\build\metadata_editable.py", "Python", 0, 24, 0, 0, 0, 0, 9, 9, 42
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\operations\build\metadata_legacy.py", "Python", 0, 52, 0, 0, 0, 0, 8, 15, 75
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\operations\build\wheel.py", "Python", 0, 27, 0, 0, 0, 0, 4, 7, 38
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\operations\build\wheel_editable.py", "Python", 0, 36, 0, 0, 0, 0, 4, 7, 47
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\operations\build\wheel_legacy.py", "Python", 0, 80, 0, 0, 0, 0, 7, 16, 103
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\operations\check.py", "Python", 0, 92, 0, 0, 0, 0, 22, 36, 150
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\operations\freeze.py", "Python", 0, 209, 0, 0, 0, 0, 16, 30, 255
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\operations\install\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 2, 1, 3
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\operations\install\editable_legacy.py", "Python", 0, 36, 0, 0, 0, 0, 5, 7, 48
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\operations\install\legacy.py", "Python", 0, 95, 0, 0, 0, 0, 8, 18, 121
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\operations\install\wheel.py", "Python", 0, 482, 0, 0, 0, 0, 142, 115, 739
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\operations\prepare.py", "Python", 0, 467, 0, 0, 0, 0, 117, 84, 668
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\pyproject.py", "Python", 0, 83, 0, 0, 0, 0, 66, 27, 176
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\req\__init__.py", "Python", 0, 71, 0, 0, 0, 0, 6, 18, 95
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\req\constructors.py", "Python", 0, 361, 0, 0, 0, 0, 76, 65, 502
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\req\req_file.py", "Python", 0, 353, 0, 0, 0, 0, 110, 82, 545
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\req\req_install.py", "Python", 0, 695, 0, 0, 0, 0, 150, 98, 943
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\req\req_set.py", "Python", 0, 56, 0, 0, 0, 0, 6, 21, 83
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\req\req_uninstall.py", "Python", 0, 431, 0, 0, 0, 0, 116, 94, 641
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\resolution\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\resolution\base.py", "Python", 0, 15, 0, 0, 0, 0, 0, 6, 21
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\resolution\legacy\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\resolution\legacy\resolver.py", "Python", 0, 370, 0, 0, 0, 0, 165, 66, 601
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\resolution\resolvelib\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\resolution\resolvelib\base.py", "Python", 0, 85, 0, 0, 0, 0, 26, 31, 142
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\resolution\resolvelib\candidates.py", "Python", 0, 404, 0, 0, 0, 0, 63, 90, 557
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\resolution\resolvelib\factory.py", "Python", 0, 574, 0, 0, 0, 0, 82, 76, 732
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\resolution\resolvelib\found_candidates.py", "Python", 0, 80, 0, 0, 0, 0, 56, 20, 156
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\resolution\resolvelib\provider.py", "Python", 0, 142, 0, 0, 0, 0, 79, 28, 249
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\resolution\resolvelib\reporter.py", "Python", 0, 49, 0, 0, 0, 0, 1, 19, 69
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\resolution\resolvelib\requirements.py", "Python", 0, 110, 0, 0, 0, 0, 14, 43, 167
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\resolution\resolvelib\resolver.py", "Python", 0, 188, 0, 0, 0, 0, 72, 37, 297
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\self_outdated_check.py", "Python", 0, 167, 0, 0, 0, 0, 28, 45, 240
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\utils\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\utils\_log.py", "Python", 0, 11, 0, 0, 0, 0, 18, 10, 39
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\utils\appdirs.py", "Python", 0, 25, 0, 0, 0, 0, 12, 16, 53
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\utils\compat.py", "Python", 0, 26, 0, 0, 0, 0, 22, 16, 64
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\utils\compatibility_tags.py", "Python", 0, 108, 0, 0, 0, 0, 30, 28, 166
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\utils\datetime.py", "Python", 0, 5, 0, 0, 0, 0, 2, 5, 12
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\utils\deprecation.py", "Python", 0, 131, 0, 0, 0, 0, 28, 30, 189
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\utils\direct_url_helpers.py", "Python", 0, 70, 0, 0, 0, 0, 10, 8, 88
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\utils\distutils_args.py", "Python", 0, 30, 0, 0, 0, 0, 7, 7, 44
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\utils\egg_link.py", "Python", 0, 38, 0, 0, 0, 0, 27, 11, 76
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\utils\encoding.py", "Python", 0, 28, 0, 0, 0, 0, 4, 5, 37
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\utils\entrypoints.py", "Python", 0, 54, 0, 0, 0, 0, 18, 13, 85
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\utils\filesystem.py", "Python", 0, 93, 0, 0, 0, 0, 32, 29, 154
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\utils\filetypes.py", "Python", 0, 19, 0, 0, 0, 0, 3, 6, 28
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\utils\glibc.py", "Python", 0, 37, 0, 0, 0, 0, 38, 14, 89
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\utils\hashes.py", "Python", 0, 76, 0, 0, 0, 0, 40, 29, 145
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\utils\inject_securetransport.py", "Python", 0, 16, 0, 0, 0, 0, 10, 10, 36
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\utils\logging.py", "Python", 0, 246, 0, 0, 0, 0, 51, 52, 349
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\utils\misc.py", "Python", 0, 433, 0, 0, 0, 0, 159, 132, 724
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\utils\models.py", "Python", 0, 23, 0, 0, 0, 0, 3, 14, 40
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\utils\packaging.py", "Python", 0, 21, 0, 0, 0, 0, 26, 11, 58
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\utils\setuptools_build.py", "Python", 0, 114, 0, 0, 0, 0, 53, 29, 196
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\utils\subprocess.py", "Python", 0, 171, 0, 0, 0, 0, 66, 24, 261
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\utils\temp_dir.py", "Python", 0, 131, 0, 0, 0, 0, 71, 45, 247
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\utils\unpacking.py", "Python", 0, 187, 0, 0, 0, 0, 42, 29, 258
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\utils\urls.py", "Python", 0, 38, 0, 0, 0, 0, 12, 13, 63
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\utils\virtualenv.py", "Python", 0, 50, 0, 0, 0, 0, 36, 19, 105
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\utils\wheel.py", "Python", 0, 70, 0, 0, 0, 0, 36, 31, 137
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\vcs\__init__.py", "Python", 0, 11, 0, 0, 0, 0, 4, 1, 16
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\vcs\bazaar.py", "Python", 0, 93, 0, 0, 0, 0, 4, 16, 113
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\vcs\git.py", "Python", 0, 138, 0, 0, 0, 0, 372, 17, 527
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\vcs\mercurial.py", "Python", 0, 134, 0, 0, 0, 0, 13, 17, 164
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\vcs\subversion.py", "Python", 0, 209, 0, 0, 0, 0, 74, 42, 325
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\vcs\versioncontrol.py", "Python", 0, 392, 0, 0, 0, 0, 224, 90, 706
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_internal\wheel_builder.py", "Python", 0, 288, 0, 0, 0, 0, 49, 46, 383
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\__init__.py", "Python", 0, 78, 0, 0, 0, 0, 33, 10, 121
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\cachecontrol\__init__.py", "Python", 0, 8, 0, 0, 0, 0, 7, 4, 19
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\cachecontrol\_cmd.py", "Python", 0, 35, 0, 0, 0, 0, 7, 20, 62
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\cachecontrol\adapter.py", "Python", 0, 83, 0, 0, 0, 0, 30, 25, 138
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\cachecontrol\cache.py", "Python", 0, 28, 0, 0, 0, 0, 21, 17, 66
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\cachecontrol\caches\__init__.py", "Python", 0, 3, 0, 0, 0, 0, 3, 4, 10
